sigma, lambda, iterations, centers, RMSE
4, 1e-8, 10, 10000, 37.6660
8, 1e-8, 10, 10000, 37.7777
2, 1e-8, 10, 10000, 37.5842
2, 1e-4, 10, 10000, 38.6248
2, 1e-16, 10, 10000, 35.9375
1, 1e-16, 10, 10000, 35.760421
10, 1e-8, 6, 10000, 37.830727
4, 1e-8, 5, 50000, 37.666050
2, 1e-16, 6, 50000, 35.933309
1, 1e-16, 5, 50000, 35.794324
